label,sublabel,description,styles,bgcolor
ペットボトル,,,,#13c4e1
プラスチック容器包装類,,,,#00d7c0
埋立ごみ,,,,#ff6e59
有害ごみ,,,,#2dc7aa
食用びん類,,,,#77ae1f
飲料用空缶類,,,,#81d12e
金属類,,,,#27a047
紙類（資源ごみ）,,,,#ff9f37
